794.96,417.12,809.74,448.25,0.62
999.55,401.15,1011.83,438.68,0.60
833.60,406.49,845.07,435.17,0.59
818.40,590.60,840.45,623.27,0.52
431.24,496.67,448.62,527.01,0.47
892.12,380.22,905.83,408.18,0.41
1667.64,271.56,1680.54,296.68,0.37
1687.85,608.44,1704.16,639.65,0.35
986.96,287.62,1001.38,319.85,0.34
566.82,181.45,577.17,201.82,0.30
1273.57,345.90,1287.89,371.87,0.29
661.25,337.40,675.23,360.49,0.29
541.68,0.02,571.99,25.17,0.21
1012.59,307.11,1024.20,334.78,0.19
991.99,263.98,1007.30,288.35,0.15
1843.91,485.13,1856.98,511.96,0.13
