833.33,406.37,843.86,432.94,0.68
831.58,597.86,846.29,630.42,0.67
767.93,439.70,781.82,470.89,0.67
1012.79,306.81,1024.72,332.92,0.66
999.99,400.96,1010.65,432.18,0.65
1272.65,344.37,1280.22,370.44,0.61
663.20,336.04,675.80,360.00,0.59
975.40,301.66,984.44,326.30,0.56
890.72,380.17,905.54,409.19,0.55
995.57,263.12,1007.94,288.03,0.51
441.93,493.54,461.75,521.29,0.49
987.54,285.43,998.12,306.13,0.47
1827.22,424.41,1840.82,450.53,0.44
1669.79,278.96,1680.10,304.30,0.38
1682.15,608.05,1697.88,639.34,0.35
564.66,183.09,576.07,202.70,0.29
860.89,397.83,871.11,414.68,0.20
