768.51,439.51,782.01,468.34,0.74
1012.36,306.43,1024.42,332.21,0.70
831.95,597.27,846.17,628.00,0.69
1000.57,400.80,1011.60,434.69,0.65
833.34,406.05,844.40,433.02,0.64
891.91,379.74,905.56,408.18,0.55
662.86,338.87,675.22,359.01,0.50
443.33,495.33,460.13,520.85,0.43
1271.36,345.38,1280.49,369.89,0.41
973.85,299.60,985.27,323.83,0.38
995.04,262.41,1007.78,286.08,0.37
1670.16,279.74,1681.30,303.60,0.33
985.48,285.08,1000.20,315.04,0.26
1681.10,608.09,1698.39,639.05,0.23
1828.14,424.57,1841.29,451.65,0.17
566.17,182.38,576.57,202.00,0.15
