431.48,495.08,448.14,526.39,0.65
793.24,422.40,807.21,448.29,0.65
1687.09,607.90,1704.41,639.78,0.63
833.58,405.47,844.86,433.46,0.55
892.31,380.02,905.41,409.43,0.50
818.39,590.51,839.79,623.09,0.48
986.13,288.76,1001.66,320.40,0.45
1840.73,481.37,1856.34,511.07,0.41
1668.39,271.50,1681.14,295.74,0.41
1012.64,304.34,1023.81,329.97,0.36
1000.33,404.52,1013.52,438.95,0.36
1273.68,346.04,1287.67,372.32,0.32
661.49,337.32,675.06,360.18,0.20
991.94,263.26,1007.61,287.98,0.18
566.61,182.72,576.56,200.29,0.11
