793.66,421.93,807.74,448.83,0.66
431.49,494.78,448.26,525.92,0.63
833.63,406.39,845.08,435.40,0.59
1687.06,607.55,1704.70,639.31,0.51
818.58,590.74,839.51,624.08,0.50
1841.49,480.08,1856.16,510.73,0.50
892.08,379.84,905.62,408.78,0.42
987.32,289.60,1001.80,320.19,0.40
1000.45,404.60,1013.78,439.34,0.35
1273.70,345.22,1287.83,372.34,0.32
1669.37,271.84,1681.46,295.20,0.30
1012.63,307.24,1023.80,330.02,0.30
661.47,337.38,675.13,359.87,0.20
566.31,182.52,576.49,201.75,0.20
992.15,263.44,1007.73,287.93,0.18
