796.09,417.38,808.97,447.42,0.60
833.55,406.39,844.97,435.04,0.56
431.75,495.94,449.01,527.95,0.56
999.76,402.00,1011.60,434.04,0.51
818.24,590.19,840.80,623.98,0.49
986.08,287.52,1000.61,320.06,0.47
892.39,380.34,905.39,409.17,0.46
1688.48,605.93,1704.81,632.73,0.36
1667.44,271.66,1680.82,296.68,0.35
1272.96,346.18,1287.59,372.08,0.28
662.22,336.21,675.95,359.85,0.24
567.33,182.14,576.56,202.33,0.20
1012.86,306.62,1024.37,333.98,0.19
542.34,0.08,571.86,25.53,0.15
1842.23,485.62,1856.81,512.95,0.12
992.13,263.30,1007.23,287.17,0.11
