833.41,406.02,844.48,433.11,0.71
767.64,440.31,781.02,467.64,0.69
1012.11,306.38,1024.76,332.41,0.68
1000.85,402.25,1011.15,433.27,0.64
832.35,596.14,846.18,627.27,0.64
892.56,379.81,904.73,406.70,0.60
444.36,494.23,460.16,520.68,0.60
1271.68,346.08,1281.16,369.79,0.48
662.55,338.88,675.86,358.75,0.47
973.28,299.29,985.20,323.52,0.46
996.23,263.06,1007.40,285.08,0.43
975.30,285.98,997.97,321.33,0.32
1681.55,607.88,1697.90,638.38,0.27
1670.94,279.67,1682.25,304.11,0.26
1827.52,422.79,1838.81,448.14,0.22
567.02,183.79,575.74,201.19,0.12
