1000.25,401.94,1010.12,432.04,0.78
833.64,406.48,844.07,431.90,0.75
444.04,493.73,461.56,520.39,0.75
1012.89,306.79,1024.51,331.67,0.72
767.43,440.47,780.64,468.00,0.71
974.76,301.25,984.86,323.68,0.70
831.55,597.29,846.54,628.06,0.70
1272.33,345.94,1280.63,369.75,0.70
891.49,381.04,905.05,406.65,0.66
1682.30,608.49,1697.79,639.39,0.63
988.00,285.85,997.53,309.79,0.62
662.96,335.89,677.04,359.33,0.54
995.81,263.82,1007.81,285.80,0.53
564.88,183.19,575.50,200.93,0.51
1670.83,279.42,1681.41,304.28,0.46
1826.50,421.90,1839.93,447.91,0.45
862.30,399.05,871.74,410.75,0.22
