795.50,416.87,809.65,448.74,0.65
833.57,406.47,845.10,435.30,0.61
999.65,401.95,1012.05,439.37,0.54
431.64,496.44,448.96,527.27,0.52
818.32,590.60,840.91,624.23,0.49
892.34,379.86,905.60,409.57,0.48
1688.02,604.27,1704.84,637.26,0.48
1667.85,271.59,1680.88,296.54,0.40
567.04,181.38,577.12,201.66,0.36
986.92,287.54,1001.14,320.06,0.32
1273.57,345.84,1287.69,371.64,0.29
661.45,337.33,675.63,360.26,0.29
1840.74,485.68,1855.07,512.92,0.25
1012.76,307.33,1024.16,334.23,0.24
541.96,0.00,571.58,25.47,0.17
