974.86,301.71,984.50,323.87,0.72
1681.55,608.69,1697.94,639.99,0.72
767.90,439.62,781.15,469.19,0.72
1000.14,402.15,1009.88,431.83,0.72
1012.78,306.22,1024.51,331.55,0.68
1272.53,345.80,1279.85,369.79,0.66
832.11,596.40,846.66,626.84,0.66
890.96,379.83,905.45,408.55,0.63
442.37,493.68,460.32,520.59,0.63
833.34,406.63,844.25,432.34,0.61
662.70,337.59,679.54,360.13,0.57
987.50,285.70,997.55,308.41,0.52
995.48,263.71,1007.96,285.72,0.50
1669.23,279.40,1680.62,304.60,0.34
1827.63,423.82,1840.80,447.93,0.31
564.70,183.51,575.57,202.21,0.22
861.29,402.15,872.28,411.87,0.14
