768.26,439.70,782.18,468.16,0.73
833.26,405.26,844.84,433.64,0.70
1012.52,306.23,1024.24,331.73,0.69
832.36,595.70,845.92,626.95,0.69
892.39,379.35,904.92,409.01,0.63
1000.69,401.80,1010.79,432.98,0.60
662.88,339.36,676.04,358.53,0.53
974.12,299.78,985.40,323.74,0.45
1271.19,346.21,1280.52,370.14,0.40
995.87,263.05,1007.84,285.83,0.39
1670.14,279.77,1681.40,303.49,0.38
443.96,494.92,459.42,521.03,0.34
984.92,285.36,999.92,315.56,0.19
1828.08,423.96,1839.99,448.77,0.17
1681.66,607.73,1698.17,638.25,0.13
