1681.89,609.16,1697.24,639.60,0.80
1000.12,401.18,1010.91,431.91,0.75
1272.82,345.54,1280.06,370.14,0.72
831.75,597.45,846.77,628.82,0.71
767.79,439.69,781.41,468.93,0.70
1013.22,307.50,1024.60,331.97,0.70
833.60,406.43,844.54,432.07,0.69
443.73,492.96,460.80,520.15,0.67
974.75,301.65,985.17,324.23,0.67
1826.32,422.74,1840.22,448.26,0.63
987.27,285.42,996.93,309.78,0.62
891.22,380.89,905.04,407.39,0.61
663.30,337.05,676.31,359.39,0.54
995.44,263.75,1008.05,285.58,0.52
1669.76,279.68,1680.39,304.50,0.47
564.19,183.27,575.93,201.93,0.41
861.60,400.23,870.66,411.68,0.29
18.76,738.72,31.25,749.80,0.13
