768.09,439.80,782.21,467.95,0.73
1012.64,306.65,1024.32,331.48,0.72
833.42,405.86,844.78,433.57,0.72
832.44,597.08,845.77,627.54,0.65
892.19,379.55,904.84,407.00,0.63
1000.89,401.79,1011.18,433.47,0.61
444.63,494.58,459.41,520.82,0.57
662.91,339.27,675.69,358.95,0.54
973.67,297.00,987.11,323.16,0.49
995.72,263.54,1007.37,285.34,0.44
1271.30,345.54,1281.12,369.46,0.36
1681.13,608.03,1697.78,638.12,0.34
984.89,285.96,999.86,316.66,0.24
1827.93,422.97,1839.30,448.97,0.23
1670.52,279.83,1681.68,304.01,0.19
