795.80,418.46,809.40,447.62,0.60
833.61,406.46,845.09,435.01,0.57
999.55,401.52,1011.79,437.78,0.53
892.37,380.39,905.40,408.86,0.44
818.66,590.89,839.84,623.53,0.41
985.36,286.48,1000.80,320.05,0.40
1667.56,271.59,1680.82,296.87,0.38
430.90,496.54,448.65,526.60,0.30
1687.58,605.57,1704.95,636.67,0.28
1273.53,346.03,1287.85,371.49,0.26
661.94,337.44,675.56,359.54,0.25
1012.78,307.15,1024.23,334.14,0.23
1841.64,486.89,1856.60,513.23,0.22
541.28,0.03,571.71,25.49,0.16
566.63,182.38,576.59,201.62,0.13
