784.75,426.89,797.54,451.15,0.64
833.49,406.74,845.08,435.38,0.55
1000.29,405.38,1010.67,436.32,0.52
1272.89,345.04,1286.72,373.64,0.47
436.44,494.98,452.01,528.70,0.44
1670.48,271.89,1681.27,295.06,0.42
1840.38,462.72,1853.47,489.99,0.40
892.51,380.77,905.67,408.80,0.37
660.65,337.51,676.43,359.41,0.33
1013.59,304.57,1024.18,329.69,0.33
985.22,286.98,1001.52,319.22,0.26
824.38,592.70,840.48,622.20,0.25
566.89,182.53,576.98,201.38,0.21
1681.41,607.71,1701.03,639.09,0.18
990.94,263.59,1008.25,287.21,0.12
