441.59,490.05,458.04,524.54,0.68
831.86,597.82,847.90,631.93,0.63
975.24,302.02,984.66,321.91,0.57
833.48,406.52,843.62,432.70,0.51
1680.97,609.25,1696.42,639.15,0.50
1014.84,308.65,1023.94,329.54,0.40
767.63,440.09,782.02,467.36,0.37
1824.61,423.49,1840.53,453.78,0.34
1000.12,402.90,1008.73,432.32,0.30
1271.94,345.35,1279.84,369.47,0.27
566.17,183.68,575.16,199.72,0.14
663.26,337.59,675.92,359.36,0.14
995.90,263.27,1007.21,286.97,0.13
1668.32,272.21,1680.35,303.94,0.12
891.61,380.23,904.69,408.21,0.11
