1000.05,402.64,1009.00,431.76,0.73
444.14,493.08,462.15,520.73,0.71
767.05,440.27,781.64,469.58,0.71
833.35,406.88,844.30,432.41,0.70
830.94,597.23,846.60,628.93,0.70
1012.93,305.19,1024.75,334.04,0.70
974.01,301.67,983.81,324.15,0.66
891.06,379.75,905.16,408.76,0.65
1271.02,345.08,1279.54,375.73,0.60
987.83,285.93,997.88,307.76,0.52
662.90,337.50,678.78,360.35,0.51
565.63,182.99,576.05,206.00,0.50
1671.47,279.15,1682.85,304.22,0.47
995.55,263.45,1007.56,285.57,0.44
1681.05,608.70,1699.03,639.77,0.23
861.21,399.90,872.05,411.89,0.19
1825.16,422.36,1839.60,445.75,0.18
