833.33,405.76,844.70,433.52,0.75
767.17,441.36,781.29,468.31,0.71
831.65,596.39,845.66,626.83,0.71
1012.92,306.11,1024.27,332.36,0.69
1000.65,402.07,1010.57,434.27,0.63
892.24,379.13,904.99,408.18,0.61
444.63,494.74,460.35,520.67,0.56
1270.39,345.78,1280.23,371.71,0.51
663.21,339.19,675.79,359.28,0.49
995.15,262.26,1006.95,285.48,0.44
1671.80,279.55,1682.62,304.00,0.39
973.59,295.72,988.20,322.99,0.37
983.24,285.65,1000.08,317.91,0.23
566.22,183.11,575.87,202.04,0.22
1681.39,607.78,1699.37,638.59,0.20
