784.59,428.14,798.16,456.41,0.67
833.29,406.49,845.30,435.70,0.56
999.97,405.76,1010.23,435.23,0.51
436.32,494.97,452.85,528.70,0.43
1272.96,345.30,1286.43,374.27,0.39
892.70,380.96,905.76,407.56,0.38
1840.66,461.78,1853.50,488.46,0.37
659.98,337.47,676.56,359.99,0.34
1667.12,272.58,1680.83,297.74,0.32
1013.67,304.52,1024.19,330.65,0.31
984.97,287.03,1001.67,318.97,0.22
1679.78,607.96,1701.35,639.72,0.21
824.77,592.14,839.83,624.14,0.19
991.51,264.28,1007.81,286.57,0.12
541.47,0.00,572.23,25.77,0.11
