794.13,418.41,808.78,448.01,0.62
818.30,590.57,840.67,624.15,0.57
999.72,402.83,1012.73,436.84,0.57
430.91,494.43,448.82,526.86,0.54
833.62,405.52,845.04,433.67,0.52
892.19,380.15,905.77,409.14,0.40
1667.52,271.58,1680.71,296.48,0.38
1843.21,482.14,1856.15,510.24,0.33
1273.56,345.81,1287.94,372.06,0.32
661.63,337.31,675.13,360.39,0.32
1012.50,306.73,1024.24,335.00,0.21
1687.10,608.55,1705.18,639.12,0.21
541.98,0.11,572.05,25.22,0.20
987.91,290.19,1001.33,320.28,0.20
565.68,182.54,576.57,201.95,0.17
992.06,263.98,1007.28,288.60,0.15
