1826.06,425.27,1841.31,455.68,0.74
832.01,597.84,847.36,632.85,0.69
441.57,490.86,458.62,521.12,0.66
833.10,406.26,844.04,432.33,0.64
768.18,439.11,782.25,469.76,0.61
1681.14,608.08,1697.17,639.63,0.55
1012.97,306.05,1025.01,333.68,0.54
975.41,301.88,984.39,322.59,0.53
999.84,401.93,1008.84,433.44,0.53
891.40,380.02,904.84,407.94,0.52
663.09,336.19,677.91,360.51,0.48
566.89,182.95,576.23,200.59,0.44
1272.43,345.67,1280.12,369.32,0.40
1670.30,280.05,1680.10,304.31,0.23
995.48,263.31,1007.81,287.25,0.22
861.41,396.48,869.21,411.99,0.19
987.57,286.08,998.61,312.24,0.13
