768.73,439.36,782.05,467.46,0.69
832.14,597.48,846.27,627.86,0.67
833.42,405.70,844.60,432.45,0.65
1012.09,305.47,1024.73,332.43,0.64
892.15,379.45,905.15,408.78,0.63
1000.43,401.14,1010.85,435.98,0.63
662.65,337.23,675.95,360.62,0.49
1271.61,346.02,1281.06,370.19,0.37
441.83,493.57,458.11,521.00,0.34
974.39,294.84,989.06,322.56,0.34
994.88,262.90,1008.37,286.52,0.30
1670.68,280.04,1681.09,304.36,0.18
1827.06,424.85,1841.53,455.52,0.18
566.51,182.07,576.80,201.17,0.16
982.01,285.60,999.86,319.04,0.15
1681.01,607.71,1697.65,638.35,0.13
