1000.33,405.77,1010.22,434.25,0.54
833.24,406.54,845.31,435.63,0.53
784.78,428.94,797.70,452.46,0.52
436.29,495.04,452.71,528.93,0.41
1680.17,607.90,1700.99,639.61,0.41
1272.82,345.52,1286.34,374.25,0.38
892.70,381.05,905.76,407.41,0.36
1840.76,461.97,1854.28,489.44,0.34
1667.13,272.64,1681.07,296.87,0.32
660.21,337.56,676.51,360.00,0.31
1013.53,304.49,1024.17,330.61,0.30
984.86,287.05,1001.55,319.23,0.28
824.50,591.75,840.00,622.69,0.28
541.27,0.03,572.29,25.82,0.10
991.42,263.66,1007.66,286.62,0.10
