792.53,422.99,807.36,448.94,0.58
431.60,494.36,448.49,525.75,0.52
833.56,405.77,844.94,433.59,0.49
1686.82,607.61,1704.43,639.94,0.48
892.08,380.15,905.53,407.52,0.38
1273.89,344.88,1287.27,375.26,0.38
818.08,589.84,839.75,623.17,0.37
985.70,288.02,1000.96,319.16,0.35
999.98,404.55,1014.33,439.41,0.32
1667.70,271.74,1680.63,296.43,0.30
1012.58,305.15,1024.35,329.38,0.29
1841.03,480.67,1856.21,505.09,0.24
661.11,337.46,675.32,360.06,0.19
991.57,263.51,1007.66,287.82,0.19
566.93,182.75,577.04,200.44,0.12
