783.38,429.25,798.25,456.37,0.66
833.09,405.04,845.32,436.03,0.59
436.60,494.88,452.83,527.14,0.54
1000.23,405.24,1010.64,438.82,0.49
825.08,592.23,840.53,622.89,0.43
892.79,380.97,905.84,408.00,0.43
1272.97,345.33,1286.30,373.74,0.42
1013.39,304.47,1024.02,330.78,0.38
1663.83,273.25,1680.43,296.04,0.34
660.76,337.31,676.67,360.18,0.30
982.09,292.10,994.53,320.92,0.28
567.23,182.43,576.70,201.57,0.19
1680.39,607.77,1699.66,638.87,0.18
990.73,264.78,1007.81,288.65,0.16
540.40,0.03,572.56,25.51,0.12
1838.46,453.33,1854.52,480.78,0.11
