783.97,428.55,797.70,456.96,0.72
833.17,404.91,845.20,435.94,0.59
436.59,495.06,452.85,527.19,0.54
1000.38,405.23,1010.55,438.30,0.49
1665.02,272.32,1680.50,295.60,0.46
892.72,380.88,905.90,408.24,0.46
1272.97,345.33,1286.13,373.92,0.42
1012.89,305.77,1024.29,331.29,0.40
824.66,592.61,840.05,624.04,0.37
1680.70,607.88,1699.43,639.14,0.36
660.76,337.33,676.45,360.11,0.30
982.49,291.21,995.64,320.75,0.26
991.42,264.62,1006.86,287.65,0.14
1837.71,457.25,1853.54,481.36,0.12
566.43,183.28,576.37,202.24,0.12
