818.28,590.58,840.68,625.42,0.62
999.07,401.06,1012.69,438.12,0.59
794.92,418.28,809.06,447.87,0.58
833.62,406.47,845.05,435.18,0.58
431.24,494.71,448.84,527.10,0.47
1843.08,480.63,1856.40,511.19,0.46
892.18,380.30,905.77,408.47,0.40
987.55,288.09,1001.33,319.62,0.32
1667.82,271.53,1680.77,296.47,0.31
661.33,337.42,675.12,360.39,0.31
1273.49,345.88,1287.78,372.11,0.30
1012.30,306.35,1024.51,335.07,0.26
541.35,0.05,572.06,25.19,0.20
565.99,182.60,576.66,201.77,0.20
1686.80,607.63,1705.82,639.40,0.15
992.09,263.93,1007.26,288.42,0.14
