783.24,428.65,797.64,456.63,0.64
833.03,404.76,845.08,436.23,0.62
436.53,494.82,452.17,526.80,0.57
1663.81,272.35,1680.91,296.53,0.51
1000.20,405.26,1010.67,438.74,0.47
892.78,380.95,905.88,408.02,0.44
1273.13,345.12,1286.19,373.97,0.43
825.47,591.71,840.01,624.07,0.42
1013.38,304.62,1023.92,330.37,0.36
661.32,337.32,675.98,359.01,0.32
982.17,291.76,994.69,321.19,0.30
1680.70,607.71,1699.55,638.84,0.25
1838.89,454.23,1853.87,480.06,0.25
567.28,182.16,576.64,201.74,0.18
991.08,265.00,1007.98,287.66,0.14
