999.70,401.37,1011.85,438.59,0.56
833.57,406.45,844.95,435.04,0.54
795.75,417.28,809.27,447.95,0.53
818.73,590.18,839.34,623.28,0.46
892.38,380.36,905.40,409.02,0.45
986.60,287.53,1000.64,319.68,0.39
661.96,336.38,675.96,359.80,0.36
1667.59,271.68,1680.79,296.67,0.35
1687.38,605.43,1705.53,636.36,0.31
1273.62,345.97,1287.68,371.59,0.29
1840.47,487.64,1857.28,512.58,0.23
1012.88,306.64,1024.29,334.10,0.17
430.95,496.46,448.64,527.13,0.17
541.70,0.06,571.55,25.51,0.15
567.04,183.26,576.57,202.53,0.14
992.06,263.74,1007.15,287.50,0.10
