1000.23,401.39,1010.28,431.93,0.73
833.28,407.21,844.25,432.36,0.70
1271.97,345.62,1279.78,370.59,0.70
444.68,492.43,462.26,520.00,0.69
830.94,597.08,846.97,628.90,0.69
1013.21,306.59,1024.52,331.59,0.68
974.65,301.92,985.03,323.54,0.68
767.11,440.24,780.60,469.53,0.68
891.41,380.82,905.14,408.53,0.65
662.71,337.40,676.92,359.83,0.62
1681.84,608.80,1697.87,639.42,0.55
995.25,263.67,1007.99,285.61,0.53
987.67,285.40,997.56,310.56,0.50
1671.50,279.31,1682.54,305.19,0.48
565.47,183.22,575.68,201.42,0.47
861.21,400.07,871.80,412.45,0.35
1825.02,422.20,1839.12,446.53,0.22
