833.44,406.07,844.69,433.53,0.73
1012.58,306.73,1024.34,331.71,0.71
767.19,440.51,780.41,467.92,0.69
831.71,596.61,846.01,627.13,0.69
892.42,379.45,904.71,407.53,0.63
1000.89,401.87,1011.01,433.37,0.63
444.75,494.23,459.76,520.94,0.58
662.77,339.35,675.53,359.02,0.50
973.70,298.31,986.38,323.02,0.47
1270.93,345.93,1280.55,369.85,0.46
995.79,263.18,1007.37,284.96,0.43
1671.06,279.68,1682.85,304.55,0.40
985.21,285.36,1000.08,317.48,0.24
1681.27,607.77,1698.13,638.32,0.16
566.95,182.88,575.78,201.04,0.13
1826.36,422.01,1839.00,446.24,0.10
